2025-03-28T00:05:24.103+09:00 DEBUG 81524 --- [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
2025-03-28T00:05:24.115+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoTemplate' via factory method to bean named 'mongoDatabaseFactory'
2025-03-28T00:05:24.115+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoTemplate' via factory method to bean named 'mappingMongoConverter'
2025-03-28T00:05:24.138+09:00 DEBUG 81524 --- [restartedMain] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for com.ecommerce.ecommerce.AnimeRepository…
2025-03-28T00:05:24.151+09:00 DEBUG 81524 --- [restartedMain] o.s.d.r.c.s.RepositoryFactorySupport     : Finished creation of repository instance for com.ecommerce.ecommerce.AnimeRepository.
2025-03-28T00:05:24.153+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userRepository'
2025-03-28T00:05:24.153+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo.named-queries#2'
2025-03-28T00:05:24.153+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongodb.UserRepository.fragments#0'
2025-03-28T00:05:24.153+09:00 DEBUG 81524 --- [restartedMain] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for com.ecommerce.ecommerce.UserRepository…
2025-03-28T00:05:24.169+09:00 DEBUG 81524 --- [restartedMain] o.s.d.r.c.s.RepositoryFactorySupport     : Finished creation of repository instance for com.ecommerce.ecommerce.UserRepository.
2025-03-28T00:05:24.169+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'commentService'
2025-03-28T00:05:24.170+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'commentRepository'
2025-03-28T00:05:24.170+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo.named-queries#1'
2025-03-28T00:05:24.170+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongodb.CommentRepository.fragments#0'
2025-03-28T00:05:24.171+09:00 DEBUG 81524 --- [restartedMain] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for com.ecommerce.ecommerce.CommentRepository…
2025-03-28T00:05:24.173+09:00 DEBUG 81524 --- [restartedMain] o.s.d.r.c.s.RepositoryFactorySupport     : Finished creation of repository instance for com.ecommerce.ecommerce.CommentRepository.
2025-03-28T00:05:24.174+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'customOAuth2UserService'
2025-03-28T00:05:24.183+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'homeController'
2025-03-28T00:05:24.185+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityConfig'
2025-03-28T00:05:24.186+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityConfig' via constructor to bean named 'customOAuth2UserService'
2025-03-28T00:05:24.186+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userController'
2025-03-28T00:05:24.186+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userService'
2025-03-28T00:05:24.187+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityFilterChain'
2025-03-28T00:05:24.187+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration'
2025-03-28T00:05:24.188+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectPostProcessor'
2025-03-28T00:05:24.188+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration'
2025-03-28T00:05:24.189+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'objectPostProcessor' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7baa99ee'
2025-03-28T00:05:24.191+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration'
2025-03-28T00:05:24.192+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'enableGlobalAuthenticationAutowiredConfigurer'
2025-03-28T00:05:24.192+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'enableGlobalAuthenticationAutowiredConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1480aa5c'
2025-03-28T00:05:24.192+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'initializeUserDetailsBeanManagerConfigurer'
2025-03-28T00:05:24.192+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'initializeUserDetailsBeanManagerConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1480aa5c'
2025-03-28T00:05:24.193+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'initializeAuthenticationProviderBeanManagerConfigurer'
2025-03-28T00:05:24.193+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'initializeAuthenticationProviderBeanManagerConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1480aa5c'
2025-03-28T00:05:24.194+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcContentNegotiationManager'
2025-03-28T00:05:24.194+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2025-03-28T00:05:24.195+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2025-03-28T00:05:24.200+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2025-03-28T00:05:24.200+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2025-03-28T00:05:24.200+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7baa99ee'
2025-03-28T00:05:24.204+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'io.github.wimdeblauwe.htmx.spring.boot.mvc.HtmxMvcAutoConfiguration'
2025-03-28T00:05:24.207+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
2025-03-28T00:05:24.208+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2025-03-28T00:05:24.208+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2025-03-28T00:05:24.208+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7baa99ee'
2025-03-28T00:05:24.209+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerRegistrationCustomizer'
2025-03-28T00:05:24.209+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$ResourceChainCustomizerConfiguration'
2025-03-28T00:05:24.209+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerRegistrationCustomizer' via factory method to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2025-03-28T00:05:24.210+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataWebConfiguration'
2025-03-28T00:05:24.210+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.data.web.config.SpringDataWebConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1480aa5c'
2025-03-28T00:05:24.211+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration'
2025-03-28T00:05:24.211+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.OAuth2ClientConfiguration$OAuth2ClientWebMvcSecurityConfiguration'
2025-03-28T00:05:24.211+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'OAuth2AuthorizedClientManager'
2025-03-28T00:05:24.212+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'clientRegistrationRepository'
2025-03-28T00:05:24.212+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.oauth2.client.servlet.OAuth2ClientRegistrationRepositoryConfiguration'
2025-03-28T00:05:24.212+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.security.oauth2.client-org.springframework.boot.autoconfigure.security.oauth2.client.OAuth2ClientProperties'
2025-03-28T00:05:24.213+09:00 DEBUG 81524 --- [restartedMain] ySourcesPropertyResolver$DefaultResolver : Found key 'spring_security_oauth2_client_registration_google_client-id' in PropertySource 'Config resource 'class path resource [.env]' via location 'optional:classpath:.env[.properties]'' with value of type String
2025-03-28T00:05:24.213+09:00 DEBUG 81524 --- [restartedMain] ySourcesPropertyResolver$DefaultResolver : Found key 'spring_security_oauth2_client_registration_google_client-secret' in PropertySource 'Config resource 'class path resource [.env]' via location 'optional:classpath:.env[.properties]'' with value of type String
2025-03-28T00:05:24.214+09:00 DEBUG 81524 --- [restartedMain] ySourcesPropertyResolver$DefaultResolver : Found key 'spring_security_oauth2_client_registration_google_redirect-uri' in PropertySource 'Config resource 'class path resource [.env]' via location 'optional:classpath:.env[.properties]'' with value of type String
2025-03-28T00:05:24.214+09:00 DEBUG 81524 --- [restartedMain] ySourcesPropertyResolver$DefaultResolver : Found key 'spring_security_oauth2_client_registration_google_scope' in PropertySource 'Config resource 'class path resource [.env]' via location 'optional:classpath:.env[.properties]'' with value of type String
2025-03-28T00:05:24.214+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'clientRegistrationRepository' via factory method to bean named 'spring.security.oauth2.client-org.springframework.boot.autoconfigure.security.oauth2.client.OAuth2ClientProperties'
2025-03-28T00:05:24.217+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authorizedClientRepository'
2025-03-28T00:05:24.218+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.oauth2.client.servlet.OAuth2WebSecurityConfiguration'
2025-03-28T00:05:24.218+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authorizedClientService'
2025-03-28T00:05:24.218+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authorizedClientService' via factory method to bean named 'clientRegistrationRepository'
2025-03-28T00:05:24.219+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authorizedClientRepository' via factory method to bean named 'authorizedClientService'
2025-03-28T00:05:24.224+09:00  INFO 81524 --- [cluster-ClusterId{value='67e5693361288746f7f5cd27', description='Cluster0'}-ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=118947834, setName='atlas-i7mdcf-shard-0', canonicalAddress=ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017, hosts=[ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017], passives=[], arbiters=[], primary='ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='apne1-az4'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_NORTHEAST_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=10, topologyVersion=TopologyVersion{processId=67d9b9aa257db44b58910473, counter=4}, lastWriteDate=Fri Mar 28 00:05:24 JST 2025, lastUpdateTimeNanos=57261501381833}
2025-03-28T00:05:24.224+09:00  INFO 81524 --- [cluster-ClusterId{value='67e5693361288746f7f5cd27', description='Cluster0'}-ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=119990458, setName='atlas-i7mdcf-shard-0', canonicalAddress=ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017, hosts=[ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017], passives=[], arbiters=[], primary='ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='apne1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_NORTHEAST_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=10, topologyVersion=TopologyVersion{processId=67dc5ca1e3ad571dbac447e9, counter=3}, lastWriteDate=Fri Mar 28 00:05:24 JST 2025, lastUpdateTimeNanos=57261501381666}
2025-03-28T00:05:24.225+09:00  INFO 81524 --- [cluster-ClusterId{value='67e5693361288746f7f5cd27', description='Cluster0'}-ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=119970458, setName='atlas-i7mdcf-shard-0', canonicalAddress=ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017, hosts=[ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017], passives=[], arbiters=[], primary='ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='apne1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_NORTHEAST_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000000ce, setVersion=10, topologyVersion=TopologyVersion{processId=67d474a988a0065fc72c4ee1, counter=6}, lastWriteDate=Fri Mar 28 00:05:24 JST 2025, lastUpdateTimeNanos=57261501381958}
2025-03-28T00:05:24.226+09:00  INFO 81524 --- [cluster-ClusterId{value='67e5693361288746f7f5cd27', description='Cluster0'}-ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017] org.mongodb.driver.cluster               : Discovered replica set primary ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017 with max election id 7fffffff00000000000000ce and max set version 10
2025-03-28T00:05:24.232+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authenticationManagerBuilder'
2025-03-28T00:05:24.232+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'objectPostProcessor'
2025-03-28T00:05:24.232+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1480aa5c'
2025-03-28T00:05:24.232+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authenticationEventPublisher'
2025-03-28T00:05:24.232+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration'
2025-03-28T00:05:24.233+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationEventPublisher' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1480aa5c'
2025-03-28T00:05:24.238+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SpringBootWebSecurityConfiguration$WebSecurityEnablerConfiguration'
2025-03-28T00:05:24.239+09:00 DEBUG 81524 --- [restartedMain] swordEncoderAuthenticationManagerBuilder : No authenticationProviders and no parentAuthenticationManager defined. Returning null.
2025-03-28T00:05:24.252+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityFilterChain' via factory method to bean named 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration.httpSecurity'
2025-03-28T00:05:24.254+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcHandlerMappingIntrospector'
2025-03-28T00:05:24.255+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageHandlerMapping'
2025-03-28T00:05:24.255+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcConversionService'
2025-03-28T00:05:24.258+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcResourceUrlProvider'
2025-03-28T00:05:24.259+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1480aa5c'
2025-03-28T00:05:24.259+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:05:24.259+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:05:24.262+09:00  INFO 81524 --- [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2025-03-28T00:05:24.265+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageNotAcceptableHandlerMapping'
2025-03-28T00:05:24.265+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1480aa5c'
2025-03-28T00:05:24.265+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:05:24.265+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:05:24.266+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
2025-03-28T00:05:24.267+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2025-03-28T00:05:24.267+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:05:24.267+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:05:24.283+09:00 DEBUG 81524 --- [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'server.error.path' in PropertySource 'environmentProperties' with value of type String
2025-03-28T00:05:24.283+09:00 DEBUG 81524 --- [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'server.error.path' in PropertySource 'environmentProperties' with value of type String
2025-03-28T00:05:24.286+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewControllerHandlerMapping'
2025-03-28T00:05:24.286+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:05:24.286+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:05:24.286+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameHandlerMapping'
2025-03-28T00:05:24.286+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:05:24.286+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:05:24.287+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionMapping'
2025-03-28T00:05:24.287+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:05:24.287+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:05:24.288+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'messageConverters'
2025-03-28T00:05:24.288+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
2025-03-28T00:05:24.289+09:00 DEBUG 81524 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringHttpMessageConverter'
